
Host: adabbott

Timers On : Tue Oct 22 17:14:23 2019
Timers Off: Tue Oct 22 17:14:28 2019

Wall Time:        5.44 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form F                          :      0.000u      0.000s      0.000w      6 calls
HF: Form D                          :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                            :      0.017u      0.000s      0.006w      5 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w      5 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.001w      5 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w      5 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w      5 calls
| | New vector                      :      0.017u      0.000s      0.000w      5 calls
HF: Form C                          :      0.017u      0.000s      0.012w      5 calls

**************************************************************************************

Host: adabbott

Timers On : Tue Oct 22 17:35:21 2019
Timers Off: Tue Oct 22 17:35:42 2019

Wall Time:       20.47 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     24.383u      2.767s     16.293w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.011w      1 calls
HF: Guess                           :      0.250u      0.033s      0.172w      1 calls
SAD Guess                           :      0.250u      0.033s      0.163w      1 calls
HF: Form G                          :      5.500u      0.000s      3.305w      6 calls
JK: D                               :      0.000u      0.000s      0.000w      6 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      6 calls
JK: JK                              :      5.500u      0.000s      3.303w      6 calls
PK computes JK                      :      5.500u      0.000s      3.303w      6 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      6 calls
HF: Form F                          :      0.000u      0.000s      0.001w      6 calls
HF: Form D                          :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                            :      0.033u      0.000s      0.019w      5 calls
DIISManager::add_entry              :      0.017u      0.000s      0.003w      5 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.003w      5 calls
bMatrix setup                       :      0.000u      0.000s      0.001w      5 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w      5 calls
New vector                          :      0.000u      0.000s      0.001w      5 calls
HF: Form C                          :      0.067u      0.000s      0.049w      5 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     24.383u      2.767s     16.293w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.011w      1 calls
HF: Guess                           :      0.250u      0.033s      0.172w      1 calls
| SAD Guess                         :      0.250u      0.033s      0.163w      1 calls
HF: Form G                          :      5.500u      0.000s      3.305w      6 calls
| JK: D                             :      0.000u      0.000s      0.000w      6 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      6 calls
| JK: JK                            :      5.500u      0.000s      3.303w      6 calls
| | PK computes JK                  :      5.500u      0.000s      3.303w      6 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      6 calls
HF: Form F                          :      0.000u      0.000s      0.001w      6 calls
HF: Form D                          :      0.000u      0.000s      0.000w      6 calls
HF: DIIS                            :      0.033u      0.000s      0.019w      5 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.003w      5 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.003w      5 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w      5 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w      5 calls
| | New vector                      :      0.000u      0.000s      0.001w      5 calls
HF: Form C                          :      0.067u      0.000s      0.049w      5 calls

**************************************************************************************
